Adobe After Effects 6.0 Keyframe Data

	Units Per Second	15
	Source Width	854
	Source Height	480
	Source Pixel Aspect Ratio	0.999175
	Comp Pixel Aspect Ratio	0.999175

Anchor Point
	Frame	X pixels	Y pixels	Z pixels	
	585	174.447	174.447	100	
	586	174.724	174.724	100	
	587	175.022	175.022	100	
	588	175.104	175.104	100	
	589	175.441	175.441	100	
	590	175.65	175.65	100	
	591	175.896	175.896	100	
	592	175.896	175.896	100	

Rotation
	Frame	Degrees	
	0	0.445304
	1	0.445304
	2	0.445304
	3	0.445304
	4	0.445304
	5	0.445304
	6	0.445304
	7	0.445304
	8	0.445304
	9	0.445304
	10	0.445304
	11	0.445304
	12	0.445304
	13	0.445304
	14	0.445304
	15	0.445304
	16	0.445304
	17	0.445304
	18	0.445304
	19	0.445304
	20	0.445304
	21	0.445304
	22	0.445304
	23	0.445304
	24	0.445304
	25	0.445304
	26	0.445304
	27	0.445304
	28	0.445304
	29	0.445304
	30	0.445304
	31	0.445304
	32	0.445304
	33	0.445304
	34	0.445304
	35	0.445304
	36	0.445304
	37	0.445304
	38	0.445304
	39	0.445304
	40	0.445304
	41	0.445304
	42	0.445304
	43	0.445304
	44	0.445304
	45	0.445304
	46	0.445304
	47	0.445304
	48	0.445304
	49	0.445304
	50	0.445304
	51	0.445304
	52	0.445304
	53	0.445304
	54	0.445304
	55	0.445304
	56	0.445304
	57	0.445304
	58	0.445304
	59	0.445304
	60	0.445304
	61	0.445304
	62	0.445304
	63	0.445304
	64	0.445304
	65	0.445304
	66	0.445304
	67	0.445304
	68	0.445304
	69	0.445304
	70	0.445304
	71	0.445304
	72	0.445304
	73	0.445304
	74	0.445304
	75	0.445304
	76	0.445304
	77	0.445304
	78	0.445304
	79	0.445304
	80	0.445304
	81	0.445304
	82	0.445304
	83	0.445304
	84	0.445304
	85	0.445304
	86	0.445304
	87	0.445304
	88	0.445304
	89	0.445304
	90	0.445304
	91	0.445304
	92	0.445304
	93	0.445304
	94	0.445304
	95	1.05849
	96	1.79668
	97	1.87978
	98	2.27363
	99	2.53885
	100	2.60111
	101	3.01186
	102	3.20003
	103	3.37399
	104	3.16424
	105	3.04467
	106	2.73781
	107	2.6901
	108	2.73671
	109	2.4279
	110	2.36791
	111	2.44831
	112	2.42177
	113	2.28152
	114	2.20045
	115	2.22531
	116	2.16206
	117	2.09159
	118	2.08314
	119	2.14997
	120	2.1808
	121	2.25145
	122	2.2543
	123	2.33809
	124	2.44987
	125	2.42051
	126	2.35541
	127	2.29277
	128	2.2215
	129	2.2798
	130	2.43926
	131	2.79339
	132	2.89668
	133	3.06756
	134	3.13753
	135	3.04709
	136	2.77205
	137	2.65716
	138	2.77723
	139	3.6497
	140	4.26143
	141	5.82172
	142	6.67354
	143	8.39291
	144	9.82731
	145	10.2192
	146	10.8469
	147	11.2915
	148	12.1551
	149	12.5822
	150	12.6371
	151	12.6879
	152	12.6972
	153	12.7151
	154	12.6562
	155	12.648
	156	12.5209
	157	12.3535
	158	11.6759
	159	10.59
	160	9.81926
	161	7.99269
	162	7.13077
	163	5.68461
	164	4.87482
	165	4.6871
	166	4.35514
	167	4.22541
	168	4.27473
	169	4.49101
	170	4.60548
	171	4.55594
	172	4.42192
	173	4.29597
	174	4.5968
	175	4.79827
	176	5.07603
	177	5.07738
	178	4.92201
	179	4.7631
	180	4.66052
	181	4.49845
	182	4.35106
	183	4.12454
	184	4.0612
	185	4.12524
	186	4.0324
	187	3.90284
	188	3.62511
	189	3.75968
	190	3.90178
	191	3.77962
	192	3.71127
	193	4.09981
	194	4.38628
	195	4.52466
	196	4.47924
	197	4.59802
	198	4.44307
	199	4.13381
	200	4.07835
	201	3.93201
	202	3.94872
	203	3.91723
	204	3.53704
	205	3.08078
	206	2.28895
	207	2.1003
	208	2.11983
	209	2.37559
	210	2.43232
	211	2.05119
	212	1.85203
	213	1.74671
	214	1.96416
	215	2.17318
	216	2.23989
	217	2.24386
	218	2.19134
	219	2.26888
	220	1.98793
	221	1.37812
	222	1.12723
	223	1.16405
	224	1.55154
	225	1.68758
	226	1.73717
	227	1.7468
	228	1.61404
	229	1.40375
	230	1.17211
	231	0.724969
	232	0.781902
	233	1.27768
	234	2.7421
	235	3.39253
	236	3.76027
	237	3.44746
	238	2.23744
	239	0.697923
	240	0.0951408
	241	-0.291166
	242	-0.257671
	243	0.128907
	244	0.474426
	245	0.530326
	246	0.60752
	247	0.660632
	248	0.680887
	249	0.839622
	250	0.968838
	251	1.06747
	252	1.16965
	253	1.40026
	254	1.49973
	255	1.43112
	256	1.35632
	257	1.3206
	258	1.31135
	259	1.24916
	260	1.01955
	261	0.834399
	262	0.768006
	263	0.941499
	264	0.989779
	265	0.669325
	266	0.539988
	267	0.359667
	268	0.421927
	269	0.483408
	270	0.632377
	271	0.782403
	272	1.07786
	273	1.33676
	274	1.41417
	275	1.51436
	276	1.49767
	277	1.51677
	278	1.68112
	279	1.81563
	280	2.2121
	281	2.4367
	282	2.91901
	283	3.1778
	284	3.20632
	285	2.9021
	286	2.59131
	287	2.14076
	288	2.08498
	289	2.15754
	290	2.25635
	291	2.25429
	292	2.3318
	293	2.46974
	294	2.53083
	295	2.57654
	296	2.57076
	297	2.69937
	298	2.75486
	299	2.78859
	300	2.82607
	301	2.91964
	302	3.14557
	303	3.1087
	304	3.05948
	305	2.91901
	306	2.83817
	307	2.75273
	308	2.94432
	309	3.08928
	310	3.23268
	311	3.29546
	312	3.19321
	313	2.78779
	314	2.58378
	315	2.20218
	316	2.01521
	317	1.68004
	318	1.35028
	319	1.28319
	320	1.32937
	321	1.40978
	322	1.628
	323	1.65231
	324	1.58693
	325	1.55211
	326	1.56352
	327	1.5721
	328	1.57366
	329	1.5642
	330	1.59219
	331	1.6361
	332	1.86555
	333	2.13708
	334	2.2391
	335	2.41393
	336	2.4667
	337	2.4387
	338	2.32795
	339	2.28061
	340	2.26562
	341	2.28358
	342	2.31904
	343	2.16615
	344	2.0862
	345	2.13101
	346	2.16545
	347	2.17255
	348	2.08144
	349	2.06215
	350	2.33822
	351	2.48992
	352	2.71514
	353	2.40411
	354	2.01352
	355	1.52792
	356	1.52967
	357	1.89184
	358	2.33531
	359	2.45491
	360	2.50704
	361	2.52772
	362	2.48496
	363	2.25648
	364	2.19057
	365	2.25393
	366	2.33404
	367	2.6223
	368	2.76262
	369	2.78124
	370	2.79897
	371	2.78835
	372	2.72032
	373	2.65777
	374	2.65652
	375	2.61976
	376	2.71253
	377	2.74802
	378	2.69833
	379	2.64041
	380	2.52308
	381	2.52019
	382	2.64279
	383	2.79798
	384	2.84927
	385	2.82326
	386	2.72851
	387	2.03478
	388	1.91424
	389	2.05415
	390	2.14486
	391	2.14723
	392	2.04891
	393	2.02804
	394	1.9722
	395	1.90732
	396	1.95903
	397	1.84937
	398	1.35882
	399	1.14931
	400	1.12905
	401	1.06199
	402	0.734399
	403	0.333282
	404	0.0891218
	405	-0.426908
	406	-0.48388
	407	-0.62169
	408	-0.69736
	409	-0.780968
	410	-0.995361
	411	-0.947924
	412	-0.766167
	413	-0.726536
	414	-0.556078
	415	-0.362953
	416	-0.158047
	417	-0.0677438
	418	-0.0645932
	419	-0.0697638
	420	-0.11553
	421	-0.084717
	422	-0.0289896
	423	-0.0537522
	424	-0.000198343
	425	-0.199379
	426	-0.317379
	427	-0.468271
	428	-0.253993
	429	-0.20333
	430	-0.048062
	431	0.181689
	432	0.273749
	433	0.121035
	434	0.0538243
	435	0.0270828
	436	0.171675
	437	1.1069
	438	1.52736
	439	1.68534
	440	1.27164
	441	1.2462
	442	1.70818
	443	2.06765
	444	1.47433
	445	1.28734
	446	1.23102
	447	1.40863
	448	1.31079
	449	1.31587
	450	1.32961
	451	1.38225
	452	1.62608
	453	1.7889
	454	1.97243
	455	2.34434
	456	2.53433
	457	2.772
	458	2.53393
	459	2.14237
	460	1.95028
	461	1.76767
	462	1.38538
	463	1.13211
	464	1.04842
	465	1.12816
	466	1.22169
	467	1.54064
	468	1.62699
	469	1.70196
	470	1.83852
	471	1.89698
	472	1.79988
	473	1.61003
	474	1.6069
	475	1.67624
	476	1.70156
	477	1.6454
	478	1.82309
	479	1.91053
	480	1.89621
	481	1.82882
	482	1.58286
	483	1.51019
	484	1.51132
	485	1.43108
	486	1.44402
	487	1.46029
	488	1.45873
	489	1.65699
	490	1.7005
	491	1.74146
	492	1.73896
	493	1.76055
	494	1.77983
	495	1.84588
	496	1.85702
	497	2.04269
	498	2.13841
	499	2.22653
	500	2.24583
	501	2.24415
	502	2.20519
	503	2.17117
	504	1.84087
	505	1.61547
	506	1.57601
	507	1.48338
	508	1.43222
	509	1.22899
	510	1.13164
	511	0.961042
	512	0.990979
	513	1.08995
	514	1.20894
	515	1.20998
	516	1.18116
	517	1.12497
	518	1.13663
	519	1.07661
	520	1.01841
	521	1.01262
	522	1.03494
	523	1.01819
	524	1.01308
	525	1.05757
	526	1.0739
	527	1.16964
	528	1.22959
	529	1.27463
	530	1.28167
	531	1.22774
	532	1.03859
	533	0.815713
	534	0.361579
	535	0.436269
	536	1.58652
	537	0.598677
	538	0.835436
	539	0.92891
	540	1.09424
	541	1.13472
	542	1.23173
	543	1.216
	544	1.18224
	545	1.15847
	546	1.21294
	547	1.4013
	548	1.48651
	549	1.52556
	550	1.52602
	551	1.49478
	552	1.54086
	553	1.564
	554	1.56855
	555	1.5504
	556	1.51361
	557	1.61412
	558	1.63066
	559	1.68924
	560	1.65953
	561	1.61967
	562	1.58495
	563	1.56895
	564	1.52375
	565	1.4653
	566	1.46102
	567	1.43676
	568	1.44192
	569	1.43453
	570	1.44242
	571	1.4094
	572	1.38943
	573	1.39657
	574	1.3744
	575	1.37416
	576	1.3983
	577	1.49319
	578	1.54205
	579	1.63213
	580	1.66737
	581	1.62756
	582	1.6163
	583	1.58728
	584	1.50686
	585	1.43627
	586	1.36161
	587	1.3861
	588	1.40331
	589	1.46306
	590	1.4492
	591	1.29946
	592	1.29946


End of Keyframe Data
